RESP_DATE,GEO_ID,CRRALL,CRRINT,DRRALL,DRRINT
3/25/2020,Queens,17.5,15.4,1.6,1.3
3/26/2020,Queens,18.7,16.6,1.2,1.2
3/27/2020,Queens,20.1,17.5,1.4,0.9
3/28/2020,Queens,21.2,18.6,1.1,1.1
3/29/2020,Queens,22.4,19.8,1.2,1.2
3/30/2020,Queens,23.8,20.9,1.4,1.1
3/31/2020,Queens,25.2,22.3,1.4,1.4
4/1/2020,Queens,27.1,24,1.9,1.7
4/2/2020,Queens,30.1,26.7,3,2.7
4/3/2020,Queens,31.2,27.8,1.1,1.1
4/4/2020,Queens,32.1,28.4,0.9,0.6
4/5/2020,Queens,32.6,28.9,0.5,0.5
4/6/2020,Queens,33.1,29.4,0.5,0.5
4/7/2020,Queens,33.7,29.9,0.6,0.5
4/8/2020,Queens,34.1,30.3,0.4,0.4
4/9/2020,Queens,34.6,30.7,0.5,0.4
4/10/2020,Queens,35,31,0.4,0.3
4/11/2020,Queens,35.4,31.3,0.4,0.3
4/12/2020,Queens,35.7,31.6,0.3,0.3
4/13/2020,Queens,36,31.8,0.3,0.2
4/14/2020,Queens,36.3,32.1,0.3,0.3
4/15/2020,Queens,36.7,32.4,0.4,0.3
4/16/2020,Queens,37.1,32.8,0.4,0.4
4/17/2020,Queens,37.7,33.1,0.6,0.3
4/18/2020,Queens,38.3,33.3,0.6,0.2
4/19/2020,Queens,38.5,33.5,0.2,0.2
4/20/2020,Queens,38.8,33.7,0.3,0.2
4/21/2020,Queens,39.2,34,0.4,0.3
4/22/2020,Queens,39.8,34.3,0.6,0.3
4/23/2020,Queens,40.1,34.5,0.3,0.2
4/24/2020,Queens,40.9,34.8,0.8,0.3
4/25/2020,Queens,41.3,34.9,0.4,0.1
4/26/2020,Queens,41.7,35.1,0.4,0.2
4/27/2020,Queens,41.9,35.3,0.2,0.2
4/28/2020,Queens,42.2,35.6,0.3,0.3
4/29/2020,Queens,42.7,35.8,0.5,0.2
4/30/2020,Queens,43,36,0.3,0.2
5/1/2020,Queens,43.8,36.3,0.8,0.3
5/2/2020,Queens,44.2,36.4,0.4,0.1
5/3/2020,Queens,44.5,36.6,0.3,0.2
5/4/2020,Queens,44.7,36.8,0.2,0.2
5/5/2020,Queens,45,37,0.3,0.2
5/6/2020,Queens,45.4,37.2,0.4,0.2
5/7/2020,Queens,45.8,37.3,0.4,0.1
5/8/2020,Queens,46.3,37.7,0.5,0.4
5/9/2020,Queens,46.6,37.9,0.3,0.2
5/10/2020,Queens,46.9,38,0.3,0.1
5/11/2020,Queens,47,38.1,0.1,0.1
5/12/2020,Queens,47.3,38.3,0.3,0.2
5/13/2020,Queens,47.7,38.5,0.4,0.2
5/14/2020,Queens,48,38.6,0.3,0.1
5/15/2020,Queens,48.2,38.8,0.2,0.2
5/16/2020,Queens,48.4,38.9,0.2,0.1
5/17/2020,Queens,48.5,39,0.1,0.1
5/18/2020,Queens,48.7,39.1,0.2,0.1
5/19/2020,Queens,48.8,39.2,0.1,0.1
5/20/2020,Queens,49,39.3,0.2,0.1
5/21/2020,Queens,49.2,39.5,0.2,0.2
5/22/2020,Queens,49.4,39.6,0.2,0.1
5/23/2020,Queens,49.6,39.7,0.2,0.1
5/24/2020,Queens,49.7,39.8,0.1,0.1
5/25/2020,Queens,49.7,39.8,0,0
5/26/2020,Queens,49.8,39.8,0.1,0
5/27/2020,Queens,49.9,39.9,0.1,0.1
5/28/2020,Queens,50.1,40.1,0.2,0.2
5/29/2020,Queens,50.3,40.2,0.2,0.1
5/30/2020,Queens,50.4,40.3,0.1,0.1
5/31/2020,Queens,50.5,40.3,0.1,0
6/1/2020,Queens,50.6,40.4,0.1,0.1
6/2/2020,Queens,50.7,40.5,0.1,0.1
6/3/2020,Queens,50.9,40.6,0.2,0.1
6/4/2020,Queens,51,40.7,0.1,0.1
6/5/2020,Queens,51.1,40.7,0.1,0
6/8/2020,Queens,51.3,40.9,0.2,0.2
6/9/2020,Queens,51.4,41,0.1,0.1
6/10/2020,Queens,51.5,41,0.1,0
6/11/2020,Queens,51.6,41.1,0.1,0.1
6/12/2020,Queens,51.6,41.2,0,0.1
6/15/2020,Queens,51.8,41.3,0.2,0.1
6/16/2020,Queens,51.9,41.4,0.1,0.1
6/17/2020,Queens,52,41.4,0.1,0
6/18/2020,Queens,52.1,41.5,0.1,0.1
6/19/2020,Queens,52.2,41.6,0.1,0.1
6/22/2020,Queens,52.3,41.7,0.1,0.1
6/23/2020,Queens,52.4,41.8,0.1,0.1
6/24/2020,Queens,52.5,41.8,0.1,0
6/25/2020,Queens,52.5,41.9,0,0.1
6/26/2020,Queens,52.6,41.9,0.1,0
6/29/2020,Queens,52.7,42.1,0.1,0.2
6/30/2020,Queens,52.8,42.1,0.1,0
7/1/2020,Queens,52.9,42.2,0.1,0.1
7/2/2020,Queens,52.9,42.2,0,0
7/6/2020,Queens,53,42.3,0.1,0.1
7/7/2020,Queens,53,42.3,0,0
7/8/2020,Queens,53.1,42.3,0.1,0
7/9/2020,Queens,53.1,42.3,0,0
7/10/2020,Queens,53.3,42.5,0.2,0.2
7/13/2020,Queens,53.3,42.6,0,0.1
7/14/2020,Queens,53.4,42.6,0.1,0
7/15/2020,Queens,53.4,42.7,0,0.1
7/16/2020,Queens,53.5,42.7,0.1,0
7/17/2020,Queens,53.5,42.7,0,0
7/20/2020,Queens,53.6,42.8,0.1,0.1
7/21/2020,Queens,53.7,42.9,0.1,0.1
7/22/2020,Queens,53.7,42.9,0,0
7/23/2020,Queens,53.8,43,0.1,0.1
7/24/2020,Queens,53.8,43,0,0
7/27/2020,Queens,54.1,43.3,0.3,0.3
7/28/2020,Queens,54.2,43.4,0.1,0.1
7/29/2020,Queens,54.4,43.5,0.2,0.1
7/30/2020,Queens,54.5,43.6,0.1,0.1
7/31/2020,Queens,54.6,43.7,0.1,0.1
8/3/2020,Queens,54.8,43.9,0.2,0.2
8/4/2020,Queens,54.9,44,0.1,0.1
8/5/2020,Queens,55,44.1,0.1,0.1
8/6/2020,Queens,55.1,44.1,0.1,0
8/7/2020,Queens,55.3,44.3,0.2,0.2
8/10/2020,Queens,55.6,44.6,0.3,0.3
8/11/2020,Queens,55.7,44.7,0.1,0.1
8/12/2020,Queens,55.9,44.8,0.2,0.1
8/13/2020,Queens,56,44.9,0.1,0.1
8/14/2020,Queens,56.1,45.1,0.1,0.2
8/17/2020,Queens,56.6,45.5,0.5,0.4
8/18/2020,Queens,56.8,45.7,0.2,0.2
8/19/2020,Queens,57,45.9,0.2,0.2
8/20/2020,Queens,57.2,46,0.2,0.1
8/21/2020,Queens,57.4,46.2,0.2,0.2
8/24/2020,Queens,57.8,46.6,0.4,0.4
8/25/2020,Queens,58,46.7,0.2,0.1
8/26/2020,Queens,58.2,46.9,0.2,0.2
8/27/2020,Queens,58.3,47,0.1,0.1
8/28/2020,Queens,58.5,47.2,0.2,0.2
8/31/2020,Queens,58.8,47.5,0.3,0.3
9/1/2020,Queens,59,47.6,0.2,0.1
9/2/2020,Queens,59.2,47.8,0.2,0.2
9/3/2020,Queens,59.4,47.9,0.2,0.1
9/4/2020,Queens,59.6,48,0.2,0.1
9/8/2020,Queens,59.9,48.2,0.3,0.2
9/9/2020,Queens,60,48.3,0.1,0.1
9/10/2020,Queens,60.1,48.4,0.1,0.1
9/11/2020,Queens,60.3,48.5,0.2,0.1
9/14/2020,Queens,60.5,48.7,0.2,0.2
9/15/2020,Queens,60.6,48.7,0.1,0
9/16/2020,Queens,60.7,48.8,0.1,0.1
9/17/2020,Queens,60.8,48.9,0.1,0.1
9/18/2020,Queens,60.9,48.9,0.1,0
9/21/2020,Queens,61.1,49,0.2,0.1
9/22/2020,Queens,61.2,49.1,0.1,0.1
9/23/2020,Queens,61.3,49.2,0.1,0.1
9/24/2020,Queens,61.4,49.3,0.1,0.1
9/25/2020,Queens,61.5,49.3,0.1,0
9/28/2020,Queens,61.6,49.5,0.1,0.2
9/29/2020,Queens,61.7,49.5,0.1,0
9/30/2020,Queens,61.8,49.6,0.1,0.1
10/1/2020,Queens,62,49.7,0.2,0.1
10/2/2020,Queens,62,49.8,0,0.1
10/5/2020,Queens,62.1,49.9,0.1,0.1
10/6/2020,Queens,62.2,49.9,0.1,0
10/7/2020,Queens,62.2,49.9,0,0
10/8/2020,Queens,62.3,50,0.1,0.1
10/9/2020,Queens,62.3,50,0,0
10/13/2020,Queens,62.3,50,0,0
10/14/2020,Queens,62.4,50,0.1,0
10/15/2020,Queens,62.5,50.1,0.1,0.1
10/16/2020,Queens,62.6,50.3,0.1,0.2
10/17/2020,Queens,62.7,50.3,0.1,0
3/20/2020,Staten Island,10.1,9.3,2.9,2.8
3/21/2020,Staten Island,12.5,11.6,2.4,2.3
3/22/2020,Staten Island,14.6,13.5,2.1,1.9
3/23/2020,Staten Island,16.5,15.3,1.9,1.8
3/24/2020,Staten Island,19,17.8,2.5,2.5
3/25/2020,Staten Island,21.3,20,2.3,2.2
3/26/2020,Staten Island,23.1,21.7,1.8,1.7
3/27/2020,Staten Island,24.6,23,1.5,1.3
3/28/2020,Staten Island,25.9,24.3,1.3,1.3
3/29/2020,Staten Island,27.4,25.8,1.5,1.5
3/30/2020,Staten Island,28.8,27.1,1.4,1.3
3/31/2020,Staten Island,30.2,28.5,1.4,1.4
4/1/2020,Staten Island,32.5,30.6,2.3,2.1
4/2/2020,Staten Island,35.4,33.4,2.9,2.8
4/3/2020,Staten Island,36.7,34.7,1.3,1.3
4/4/2020,Staten Island,37.6,35.5,0.9,0.8
4/5/2020,Staten Island,38.3,36.1,0.7,0.6
4/6/2020,Staten Island,38.8,36.7,0.5,0.6
4/7/2020,Staten Island,39.4,37.3,0.6,0.6
4/8/2020,Staten Island,39.9,37.7,0.5,0.4
4/9/2020,Staten Island,40.5,38.2,0.6,0.5
4/10/2020,Staten Island,40.9,38.6,0.4,0.4
4/11/2020,Staten Island,41.3,38.9,0.4,0.3
4/12/2020,Staten Island,41.5,39.2,0.2,0.3
4/13/2020,Staten Island,41.7,39.4,0.2,0.2
4/14/2020,Staten Island,42.1,39.7,0.4,0.3
4/15/2020,Staten Island,42.5,40.1,0.4,0.4
4/16/2020,Staten Island,43,40.5,0.5,0.4
4/17/2020,Staten Island,43.7,40.8,0.7,0.3
4/18/2020,Staten Island,44.5,41.1,0.8,0.3
4/19/2020,Staten Island,44.8,41.3,0.3,0.2
4/20/2020,Staten Island,45.1,41.5,0.3,0.2
4/21/2020,Staten Island,45.4,41.7,0.3,0.2
4/22/2020,Staten Island,45.9,42,0.5,0.3
4/23/2020,Staten Island,46.2,42.2,0.3,0.2
4/24/2020,Staten Island,46.8,42.5,0.6,0.3
4/25/2020,Staten Island,47.4,42.7,0.6,0.2
4/26/2020,Staten Island,48.1,42.9,0.7,0.2
4/27/2020,Staten Island,48.3,43.2,0.2,0.3
4/28/2020,Staten Island,48.7,43.5,0.4,0.3
4/29/2020,Staten Island,49.3,43.7,0.6,0.2
4/30/2020,Staten Island,49.6,44,0.3,0.3
5/1/2020,Staten Island,51.2,44.2,1.6,0.2
5/2/2020,Staten Island,51.6,44.4,0.4,0.2
5/3/2020,Staten Island,52.1,44.6,0.5,0.2
5/4/2020,Staten Island,52.3,44.8,0.2,0.2
5/5/2020,Staten Island,52.6,45,0.3,0.2
5/6/2020,Staten Island,53,45.1,0.4,0.1
5/7/2020,Staten Island,53.4,45.3,0.4,0.2
5/8/2020,Staten Island,53.7,45.4,0.3,0.1
5/9/2020,Staten Island,54,45.6,0.3,0.2
5/10/2020,Staten Island,54.2,45.7,0.2,0.1
5/11/2020,Staten Island,54.4,45.7,0.2,0
5/12/2020,Staten Island,54.5,45.9,0.1,0.2
5/13/2020,Staten Island,54.8,46,0.3,0.1
5/14/2020,Staten Island,55,46,0.2,0
5/15/2020,Staten Island,55.2,46.1,0.2,0.1
5/16/2020,Staten Island,55.3,46.2,0.1,0.1
5/17/2020,Staten Island,55.4,46.3,0.1,0.1
5/18/2020,Staten Island,55.5,46.3,0.1,0
5/19/2020,Staten Island,55.7,46.4,0.2,0.1
5/20/2020,Staten Island,55.7,46.4,0,0
5/21/2020,Staten Island,55.9,46.6,0.2,0.2
5/22/2020,Staten Island,56,46.6,0.1,0
5/23/2020,Staten Island,56.2,46.7,0.2,0.1
5/24/2020,Staten Island,56.2,46.7,0,0
5/25/2020,Staten Island,56.3,46.8,0.1,0.1
5/26/2020,Staten Island,56.3,46.8,0,0
5/27/2020,Staten Island,56.4,46.9,0.1,0.1
5/28/2020,Staten Island,56.5,46.9,0.1,0
5/29/2020,Staten Island,56.6,47,0.1,0.1
5/30/2020,Staten Island,56.7,47,0.1,0
5/31/2020,Staten Island,56.8,47.1,0.1,0.1
6/1/2020,Staten Island,56.8,47.1,0,0
6/2/2020,Staten Island,56.9,47.1,0.1,0
6/3/2020,Staten Island,57,47.2,0.1,0.1
6/4/2020,Staten Island,57,47.2,0,0
6/5/2020,Staten Island,57.1,47.3,0.1,0.1
6/8/2020,Staten Island,57.2,47.3,0.1,0
6/9/2020,Staten Island,57.3,47.4,0.1,0.1
6/10/2020,Staten Island,57.3,47.4,0,0
6/11/2020,Staten Island,57.4,47.4,0.1,0
6/12/2020,Staten Island,57.4,47.5,0,0.1
6/15/2020,Staten Island,57.5,47.5,0.1,0
6/16/2020,Staten Island,57.6,47.6,0.1,0.1
6/17/2020,Staten Island,57.7,47.6,0.1,0
6/18/2020,Staten Island,57.7,47.6,0,0
6/19/2020,Staten Island,57.7,47.7,0,0.1
6/22/2020,Staten Island,57.8,47.7,0.1,0
6/23/2020,Staten Island,57.9,47.8,0.1,0.1
6/24/2020,Staten Island,57.9,47.8,0,0
6/25/2020,Staten Island,57.9,47.8,0,0
6/26/2020,Staten Island,58,47.8,0.1,0
6/29/2020,Staten Island,58.1,47.9,0.1,0.1
6/30/2020,Staten Island,58.1,47.9,0,0
7/1/2020,Staten Island,58.1,48,0,0.1
7/2/2020,Staten Island,58.2,48,0.1,0
7/6/2020,Staten Island,58.2,48,0,0
7/7/2020,Staten Island,58.2,48,0,0
7/8/2020,Staten Island,58.3,48,0.1,0
7/9/2020,Staten Island,58.3,48.1,0,0.1
7/10/2020,Staten Island,58.3,48.1,0,0
7/13/2020,Staten Island,58.4,48.1,0.1,0
7/14/2020,Staten Island,58.4,48.2,0,0.1
7/15/2020,Staten Island,58.4,48.2,0,0
7/16/2020,Staten Island,58.4,48.2,0,0
7/17/2020,Staten Island,58.4,48.2,0,0
7/20/2020,Staten Island,58.4,48.2,0,0
7/21/2020,Staten Island,58.5,48.3,0.1,0.1
7/22/2020,Staten Island,58.6,48.3,0.1,0
7/23/2020,Staten Island,58.6,48.4,0,0.1
7/24/2020,Staten Island,58.6,48.4,0,0
7/27/2020,Staten Island,58.9,48.6,0.3,0.2
7/28/2020,Staten Island,59,48.7,0.1,0.1
7/29/2020,Staten Island,59.1,48.8,0.1,0.1
7/30/2020,Staten Island,59.2,48.9,0.1,0.1
7/31/2020,Staten Island,59.2,48.9,0,0
8/3/2020,Staten Island,59.4,49.1,0.2,0.2
8/4/2020,Staten Island,59.5,49.1,0.1,0
8/5/2020,Staten Island,59.5,49.2,0,0.1
8/6/2020,Staten Island,59.6,49.2,0.1,0
8/7/2020,Staten Island,59.7,49.3,0.1,0.1
8/10/2020,Staten Island,59.9,49.5,0.2,0.2
8/11/2020,Staten Island,60,49.6,0.1,0.1
8/12/2020,Staten Island,60.1,49.6,0.1,0
8/13/2020,Staten Island,60.2,49.7,0.1,0.1
8/14/2020,Staten Island,60.3,49.9,0.1,0.2
8/17/2020,Staten Island,60.7,50.2,0.4,0.3
8/18/2020,Staten Island,60.9,50.4,0.2,0.2
8/19/2020,Staten Island,61.1,50.5,0.2,0.1
8/20/2020,Staten Island,61.3,50.7,0.2,0.2
8/21/2020,Staten Island,61.5,50.9,0.2,0.2
8/24/2020,Staten Island,62,51.3,0.5,0.4
8/25/2020,Staten Island,62.2,51.5,0.2,0.2
8/26/2020,Staten Island,62.4,51.7,0.2,0.2
8/27/2020,Staten Island,62.5,51.8,0.1,0.1
8/28/2020,Staten Island,62.7,51.9,0.2,0.1
8/31/2020,Staten Island,63,52.2,0.3,0.3
9/1/2020,Staten Island,63.1,52.3,0.1,0.1
9/2/2020,Staten Island,63.3,52.4,0.2,0.1
9/3/2020,Staten Island,63.5,52.5,0.2,0.1
9/4/2020,Staten Island,63.6,52.6,0.1,0.1
9/8/2020,Staten Island,63.8,52.8,0.2,0.2
9/9/2020,Staten Island,63.9,52.9,0.1,0.1
9/10/2020,Staten Island,64.1,53,0.2,0.1
9/11/2020,Staten Island,64.3,53,0.2,0
9/14/2020,Staten Island,64.5,53.2,0.2,0.2
9/15/2020,Staten Island,64.6,53.3,0.1,0.1
9/16/2020,Staten Island,64.8,53.3,0.2,0
9/17/2020,Staten Island,64.9,53.4,0.1,0.1
9/18/2020,Staten Island,65,53.4,0.1,0
9/21/2020,Staten Island,65.2,53.5,0.2,0.1
9/22/2020,Staten Island,65.3,53.6,0.1,0.1
9/23/2020,Staten Island,65.4,53.6,0.1,0
9/24/2020,Staten Island,65.5,53.7,0.1,0.1
9/25/2020,Staten Island,65.6,53.7,0.1,0
9/28/2020,Staten Island,65.7,53.8,0.1,0.1
9/29/2020,Staten Island,65.7,53.9,0,0.1
9/30/2020,Staten Island,65.8,54,0.1,0.1
10/1/2020,Staten Island,65.9,54,0.1,0
10/2/2020,Staten Island,66,54.1,0.1,0.1
10/5/2020,Staten Island,66,54.1,0,0
10/6/2020,Staten Island,66.1,54.1,0.1,0
10/7/2020,Staten Island,66.1,54.1,0,0
10/8/2020,Staten Island,66.1,54.2,0,0.1
10/9/2020,Staten Island,66.1,54.2,0,0
10/13/2020,Staten Island,66.1,54.2,0,0
10/14/2020,Staten Island,66.2,54.2,0.1,0
10/15/2020,Staten Island,66.2,54.3,0,0.1
10/16/2020,Staten Island,66.4,54.4,0.2,0.1
10/17/2020,Staten Island,66.4,54.4,0,0
